customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST2260,51.0,Male,2,High School,Married,38619.77,73.0,3,1,2859.08,16700.03,78.0,0.557
CUST2261,46.0,Male,3,Graduate,Single,35535.63,69.0,6,6,1000.0,15019.3,75.0,0.83
CUST2262,50.0,Female,3,Doctorate,Single,20000.0,67.0,2,1,1000.0,13058.0,78.0,0.819
CUST2263,36.0,Female,0,Post-Graduate,Single,68275.73,65.0,6,6,3155.78,10888.17,49.0,0.555
CUST2264,47.0,Male,0,Post-Graduate,Single,20000.0,77.0,3,4,1000.0,12999.49,61.0,0.841
CUST2265,31.0,Female,4,Graduate,Married,20000.0,66.0,3,1,1000.0,15527.6,77.0,0.825
CUST2266,44.0,Male,2,Graduate,Single,30875.29,57.0,1,2,3414.84,16934.28,70.0,0.504
CUST2267,36.0,Male,3,Post-Graduate,Divorced,20000.0,50.0,6,0,1000.0,10490.17,45.0,0.813
CUST2268,38.0,Male,4,Graduate,Single,20000.0,59.0,1,1,3441.22,16751.71,85.0,0.512
CUST2269,57.0,Male,4,High School,Married,51815.36,93.0,1,2,3027.89,18810.73,93.0,0.555
CUST2270,56.0,Male,0,Post-Graduate,Single,52630.12,82.0,6,1,2723.56,13147.79,71.0,0.575
CUST2271,51.0,Female,3,Doctorate,Single,87010.68,68.0,2,5,4826.77,16254.53,80.0,0.387
CUST2272,34.0,Female,1,Post-Graduate,Married,27039.21,60.0,4,2,3881.89,16861.24,83.0,0.445
CUST2273,42.0,Male,0,Graduate,Single,20000.0,70.0,3,3,1000.0,17587.91,84.0,0.828
CUST2274,57.0,Male,3,High School,Married,20000.0,77.0,5,2,1000.0,16568.14,81.0,0.805
CUST2275,46.0,Female,4,Doctorate,Single,195614.81,83.0,1,4,9025.87,19322.71,91.0,0.18
CUST2276,68.0,Male,4,Post-Graduate,Married,45349.03,114.0,2,6,2299.59,16876.71,84.0,0.625
CUST2277,49.0,Male,2,Post-Graduate,Single,61848.41,75.0,6,2,1366.65,7829.53,34.0,0.794
CUST2278,47.0,Male,1,Doctorate,Divorced,20000.0,71.0,2,1,1022.34,15436.63,71.0,0.816
CUST2279,42.0,Female,0,High School,Divorced,36511.9,68.0,2,3,3519.14,16584.19,80.0,0.499
CUST2280,46.0,Male,2,Graduate,Married,20000.0,61.0,6,3,1151.41,10820.99,56.0,0.766
CUST2281,43.0,Male,2,Graduate,Married,42109.07,66.0,5,2,1812.77,17197.44,87.0,0.724
CUST2282,52.0,Female,1,Graduate,Married,126770.55,57.0,6,1,5720.37,10586.05,56.0,0.318
CUST2283,55.0,Male,0,Graduate,Divorced,172760.19,91.0,5,3,9536.52,8963.29,40.0,0.183
CUST2284,37.0,Male,0,Doctorate,Married,38886.55,40.0,6,5,1118.49,12329.14,62.0,0.801
CUST2285,32.0,Female,4,High School,Single,30643.36,63.0,1,2,3378.56,19713.0,107.0,0.505
CUST2286,27.0,Female,0,High School,Married,145036.65,37.0,5,2,9185.19,11582.14,65.0,0.149
CUST2287,50.0,Male,2,Post-Graduate,Married,55983.09,73.0,1,6,3055.91,22755.34,107.0,0.556
CUST2288,34.0,Female,4,Post-Graduate,Single,20000.0,45.0,5,2,1000.0,8706.76,38.0,0.829
CUST2289,23.0,Male,0,High School,Single,31342.28,32.0,5,3,2597.77,14998.91,83.0,0.568
CUST2290,49.0,Male,1,Post-Graduate,Divorced,20000.0,88.0,6,0,2094.8,10417.81,54.0,0.646
CUST2291,70.0,Female,2,High School,Single,31725.46,80.0,5,1,1000.0,10599.16,52.0,0.833
CUST2292,45.0,Male,3,Doctorate,Single,30391.21,80.0,1,4,1000.0,23300.8,115.0,0.806
CUST2293,53.0,Female,1,Doctorate,Married,43631.02,83.0,6,4,1000.0,12473.39,64.0,0.802
CUST2294,46.0,Female,1,Graduate,Divorced,22062.68,57.0,3,1,1512.2,14903.12,76.0,0.743
CUST2295,44.0,Female,0,High School,Single,20000.0,55.0,1,0,1666.63,17862.47,87.0,0.718
CUST2296,54.0,Male,4,Doctorate,Divorced,35030.69,98.0,3,6,1000.0,16050.84,79.0,0.809
CUST2297,42.0,Female,4,High School,Single,88657.55,54.0,2,6,3977.68,16076.07,78.0,0.487
CUST2298,48.0,Male,2,Post-Graduate,Divorced,54534.03,60.0,6,6,1379.45,13599.22,69.0,0.756
CUST2299,48.0,Female,0,High School,Single,20652.28,84.0,2,6,1000.0,17175.37,82.0,0.793
CUST2300,38.0,Female,4,Graduate,Married,137072.35,61.0,6,1,7404.63,13035.13,59.0,0.195
CUST2301,55.0,Male,3,Graduate,Divorced,121639.0,73.0,6,2,5348.47,11415.85,64.0,0.364
CUST2302,43.0,Male,0,Doctorate,Divorced,20000.0,67.0,1,5,1000.0,20239.67,101.0,0.797
CUST2303,37.0,Female,0,Post-Graduate,Single,20000.0,46.0,3,1,1000.0,18191.02,99.0,0.819
CUST2304,50.0,Male,4,Post-Graduate,Divorced,67605.99,87.0,6,1,3567.29,14361.86,62.0,0.472
CUST2305,36.0,Male,1,High School,Single,87899.87,65.0,3,5,4350.72,16481.89,75.0,0.417
CUST2306,45.0,Female,0,Post-Graduate,Divorced,171889.8,73.0,6,3,7865.53,9266.91,49.0,0.214
CUST2307,45.0,Female,1,Graduate,Divorced,110289.43,71.0,3,4,5325.46,15154.84,75.0,0.317
CUST2308,56.0,Male,2,Doctorate,Married,45881.43,101.0,2,4,2474.37,16947.72,79.0,0.601
CUST2309,50.0,Female,2,Doctorate,Married,37756.7,75.0,1,2,1072.97,17353.58,92.0,0.793
CUST2310,45.0,Female,4,Doctorate,Divorced,20000.0,55.0,6,5,1000.0,9519.69,43.0,0.799
CUST2311,53.0,Female,2,Post-Graduate,Married,20000.0,84.0,4,6,2805.57,14349.0,78.0,0.563
CUST2312,59.0,Male,4,Post-Graduate,Divorced,30773.65,109.0,3,6,1000.0,13533.38,67.0,0.806
CUST2313,51.0,Male,4,Graduate,Single,49510.85,66.0,3,2,2378.78,13145.2,60.0,0.639
CUST2314,45.0,Male,1,High School,Divorced,40737.71,64.0,4,3,3047.73,10611.13,50.0,0.529
CUST2315,32.0,Female,1,High School,Divorced,67863.19,52.0,1,2,6922.21,19460.67,104.0,0.259
CUST2316,34.0,Male,2,Doctorate,Married,20000.0,51.0,3,5,1000.0,16182.5,79.0,0.827
CUST2317,42.0,Female,1,Doctorate,Married,41615.02,53.0,1,5,2530.58,17850.65,94.0,0.573
CUST2318,39.0,Female,0,Post-Graduate,Single,20000.0,70.0,3,0,1000.0,17488.46,94.0,0.809
CUST2319,43.0,Female,3,Doctorate,Single,26693.24,88.0,5,3,1000.0,10502.38,52.0,0.817
CUST2320,46.0,Female,0,Graduate,Single,69346.89,70.0,3,5,2747.13,16261.75,80.0,0.583
CUST2321,50.0,Male,0,Graduate,Divorced,59110.7,66.0,5,5,1829.88,12608.33,61.0,0.689
CUST2322,44.0,Female,4,Doctorate,Single,233580.12,51.0,6,3,11637.71,9518.64,49.0,0.118
CUST2323,50.0,Female,3,Doctorate,Single,20000.0,77.0,1,6,1000.0,17514.92,95.0,0.821
CUST2324,46.0,Male,4,Doctorate,Married,34476.62,80.0,3,1,2670.64,14361.01,66.0,0.595
CUST2325,25.0,Female,1,Doctorate,Married,20000.0,43.0,2,6,1055.0,17505.51,89.0,0.798
CUST2326,36.0,Male,1,Doctorate,Single,29044.8,53.0,2,1,1874.68,18186.86,92.0,0.697
CUST2327,44.0,Male,3,Graduate,Single,97228.1,59.0,4,0,4395.22,13147.21,57.0,0.454
CUST2328,33.0,Male,2,High School,Divorced,57633.75,38.0,2,6,2514.48,15575.79,73.0,0.615
CUST2329,51.0,Female,1,Graduate,Divorced,107040.83,85.0,5,5,5639.61,12774.44,60.0,0.346
CUST2330,60.0,Male,0,Graduate,Married,20000.0,100.0,2,3,1000.0,13696.5,72.0,0.813
CUST2331,57.0,Female,3,Doctorate,Single,103320.78,70.0,2,3,4808.05,17068.71,90.0,0.401
CUST2332,43.0,Male,3,High School,Single,20000.0,80.0,2,1,1000.0,20123.55,91.0,0.839
CUST2333,60.0,Male,1,Doctorate,Single,109731.07,96.0,3,6,4595.98,14092.07,74.0,0.404
CUST2334,46.0,Male,1,Graduate,Single,20000.0,84.0,4,4,1000.0,13646.29,71.0,0.817
CUST2335,42.0,Male,4,High School,Single,20000.0,49.0,1,4,2339.33,20549.12,106.0,0.596
CUST2336,39.0,Female,4,Post-Graduate,Divorced,35881.07,45.0,4,5,1107.51,15509.35,78.0,0.801
CUST2337,42.0,Female,0,Doctorate,Divorced,141249.03,61.0,5,1,8225.83,12623.68,68.0,0.204
CUST2338,41.0,Male,3,Post-Graduate,Single,20000.0,67.0,3,5,2068.79,15382.94,83.0,0.646
CUST2339,47.0,Male,2,Post-Graduate,Divorced,21711.05,88.0,6,2,1000.0,8528.88,34.0,0.793
CUST2340,47.0,Male,2,Post-Graduate,Divorced,97096.1,77.0,3,3,3766.39,16482.31,82.0,0.473
CUST2341,45.0,Female,3,Post-Graduate,Single,25213.56,65.0,2,6,3821.18,14313.25,70.0,0.47
CUST2342,49.0,Male,0,High School,Divorced,20000.0,64.0,2,6,2750.93,12869.63,61.0,0.55
CUST2343,57.0,Male,4,Doctorate,Single,27651.37,98.0,5,5,1351.05,14516.21,70.0,0.764
CUST2344,54.0,Female,4,High School,Divorced,24351.59,72.0,6,0,1474.95,11773.97,60.0,0.75
CUST2345,30.0,Male,4,Doctorate,Single,123500.63,62.0,3,6,5544.18,17259.47,80.0,0.356
CUST2346,19.0,Male,2,Doctorate,Single,71760.45,26.0,6,4,4020.37,9526.98,51.0,0.438
CUST2347,54.0,Male,2,Doctorate,Divorced,35171.55,97.0,1,5,1041.4,19432.73,95.0,0.854
CUST2348,31.0,Male,0,High School,Divorced,222710.8,54.0,4,2,9103.19,13121.86,70.0,0.163
CUST2349,43.0,Female,2,Graduate,Married,31300.37,63.0,3,3,1000.0,14845.51,71.0,0.795
CUST2350,33.0,Female,1,Post-Graduate,Single,20000.0,45.0,6,6,1021.09,12947.51,61.0,0.809
CUST2351,27.0,Female,2,Graduate,Single,20000.0,37.0,1,2,1000.0,18200.42,86.0,0.796
CUST2352,50.0,Male,4,Graduate,Single,28641.3,80.0,1,5,1364.79,17107.23,82.0,0.758
CUST2353,53.0,Male,0,Graduate,Single,20000.0,80.0,4,3,1000.0,11268.96,52.0,0.828
CUST2354,39.0,Female,3,Post-Graduate,Divorced,147409.17,53.0,1,3,6588.1,19221.38,98.0,0.273
CUST2355,19.0,Male,3,Graduate,Divorced,72803.43,27.0,5,1,4493.34,14618.95,78.0,0.385
CUST2356,40.0,Male,0,Post-Graduate,Married,20000.0,60.0,1,1,1247.48,16933.74,87.0,0.754
CUST2357,49.0,Female,1,Post-Graduate,Single,44678.12,52.0,6,0,2224.24,12377.96,62.0,0.649
CUST2358,30.0,Female,3,Post-Graduate,Married,63907.73,50.0,5,0,4074.35,10614.44,56.0,0.456
CUST2359,47.0,Male,4,Doctorate,Married,141747.83,60.0,1,6,7568.0,19998.6,100.0,0.21
CUST2360,45.0,Female,3,Doctorate,Married,106699.26,56.0,2,2,6781.53,17065.83,85.0,0.207
CUST2361,51.0,Male,3,Graduate,Married,36200.14,59.0,1,1,1350.15,19035.67,94.0,0.74
CUST2362,46.0,Female,4,Doctorate,Married,74505.61,51.0,5,3,3295.65,11105.18,60.0,0.537
CUST2363,35.0,Female,2,Post-Graduate,Divorced,41293.35,39.0,1,1,1000.0,19215.1,83.0,0.804
CUST2364,57.0,Male,1,Doctorate,Divorced,40226.72,78.0,1,3,1582.36,17304.63,76.0,0.722
CUST2365,43.0,Male,4,Post-Graduate,Married,20000.0,85.0,1,1,1964.77,17672.65,93.0,0.686
CUST2366,45.0,Female,4,High School,Divorced,20000.0,62.0,5,3,2299.99,9464.74,46.0,0.625
CUST2367,36.0,Male,0,Doctorate,Divorced,37701.54,55.0,1,2,2845.38,16955.7,89.0,0.594
CUST2368,41.0,Male,1,Graduate,Married,20000.0,65.0,4,1,1000.0,12949.01,62.0,0.811
CUST2369,36.0,Male,2,High School,Divorced,20000.0,56.0,6,4,2083.15,11625.62,66.0,0.642
CUST2370,43.0,Female,4,High School,Divorced,64157.87,64.0,4,4,1369.38,15191.31,75.0,0.784
CUST2371,62.0,Male,2,Doctorate,Single,20000.0,81.0,5,3,1898.12,11284.14,59.0,0.685
CUST2372,31.0,Male,4,Doctorate,Married,45227.6,61.0,2,2,1893.6,16671.11,81.0,0.663
CUST2373,29.0,Female,4,Graduate,Single,38738.89,61.0,4,3,2639.48,17372.77,82.0,0.599
CUST2374,60.0,Female,0,High School,Single,173390.41,73.0,6,2,7337.07,11262.22,48.0,0.225
CUST2375,43.0,Female,3,Post-Graduate,Married,33103.08,54.0,3,0,2826.32,14426.22,76.0,0.545
CUST2376,38.0,Female,1,Doctorate,Single,20000.0,55.0,6,1,1000.0,7640.7,40.0,0.821
CUST2377,55.0,Male,0,High School,Single,40113.29,73.0,4,2,1337.21,12292.15,62.0,0.762
CUST2378,39.0,Male,2,High School,Divorced,91972.81,63.0,3,3,3600.55,13714.26,63.0,0.453
CUST2379,63.0,Female,4,Post-Graduate,Single,250000.0,88.0,5,6,10745.72,16455.75,89.0,0.095
CUST2380,52.0,Female,4,High School,Married,28136.06,99.0,6,6,1501.33,9303.08,47.0,0.778
CUST2381,40.0,Male,1,Doctorate,Divorced,20000.0,72.0,2,0,2806.09,17102.09,89.0,0.572
CUST2382,67.0,Male,0,Post-Graduate,Divorced,118571.74,102.0,3,6,8595.49,16241.52,81.0,0.206
CUST2383,39.0,Female,0,Doctorate,Divorced,20000.0,69.0,3,3,1097.16,17713.05,83.0,0.809
CUST2384,52.0,Male,2,Graduate,Married,47781.33,90.0,6,4,3505.75,11016.05,60.0,0.521
CUST2385,48.0,Male,0,High School,Married,26019.77,66.0,4,4,1533.08,12979.37,67.0,0.747
CUST2386,58.0,Female,0,Doctorate,Married,20000.0,79.0,3,1,1498.88,14346.93,71.0,0.722
CUST2387,61.0,Female,3,Doctorate,Single,21331.0,92.0,5,5,1000.0,13212.76,68.0,0.831
CUST2388,45.0,Female,1,Graduate,Single,20000.0,77.0,6,1,1195.08,9631.32,52.0,0.768
CUST2389,37.0,Female,0,High School,Divorced,57932.63,58.0,5,6,3434.11,10291.64,55.0,0.522
CUST2390,50.0,Male,2,Doctorate,Divorced,148591.51,59.0,6,0,6851.12,9978.99,41.0,0.258
CUST2391,38.0,Female,4,Post-Graduate,Married,20000.0,49.0,5,6,1000.0,9851.03,42.0,0.819
CUST2392,65.0,Male,0,Doctorate,Married,83423.83,97.0,4,4,4112.76,17701.23,92.0,0.431
CUST2393,46.0,Male,0,Doctorate,Single,20000.0,69.0,6,2,1826.4,12193.11,57.0,0.71
CUST2394,41.0,Male,4,Doctorate,Single,38622.62,82.0,2,4,1000.0,20241.69,96.0,0.816
CUST2395,47.0,Female,3,Doctorate,Married,20000.0,56.0,4,5,1000.0,14970.87,77.0,0.781
CUST2396,32.0,Male,1,High School,Married,135930.03,52.0,5,1,8708.51,15549.19,72.0,0.141
CUST2397,35.0,Female,3,Doctorate,Single,72696.82,68.0,6,3,4798.9,11734.93,56.0,0.358
CUST2398,57.0,Female,2,Graduate,Divorced,53639.9,108.0,4,6,4031.17,15452.36,82.0,0.462
CUST2399,38.0,Female,0,Doctorate,Divorced,86834.14,54.0,5,0,4366.14,8232.56,34.0,0.435
CUST2400,35.0,Male,3,Post-Graduate,Single,52138.04,57.0,1,5,2927.9,16671.34,77.0,0.563
CUST2401,50.0,Female,1,Post-Graduate,Single,173598.8,81.0,1,4,9682.18,18573.86,85.0,0.151
CUST2402,57.0,Female,2,Doctorate,Divorced,62580.82,87.0,3,2,4689.3,15622.38,74.0,0.42
CUST2403,52.0,Male,3,Doctorate,Single,129286.28,77.0,2,5,4512.71,16847.24,85.0,0.412
CUST2404,55.0,Female,0,Graduate,Divorced,36400.59,87.0,1,2,1000.0,19405.99,94.0,0.831
CUST2405,37.0,Male,1,Graduate,Divorced,20000.0,31.0,5,2,2309.44,13488.41,75.0,0.63
CUST2406,31.0,Male,0,High School,Single,37557.64,53.0,4,0,1600.99,15730.23,81.0,0.717
CUST2407,60.0,Female,0,High School,Married,20000.0,91.0,6,2,1000.0,12337.99,62.0,0.813
CUST2408,42.0,Female,2,Post-Graduate,Married,44884.92,60.0,4,2,1000.0,16408.17,88.0,0.86
CUST2409,42.0,Female,1,Doctorate,Married,32936.62,84.0,3,4,1091.81,17924.47,83.0,0.782
CUST2410,58.0,Female,4,Doctorate,Married,48719.22,81.0,4,0,1033.59,14349.33,76.0,0.82
CUST2411,51.0,Male,0,Graduate,Married,20000.0,72.0,1,3,3091.09,22663.3,112.0,0.509
CUST2412,50.0,Female,1,Graduate,Married,20000.0,94.0,4,3,1000.0,16718.66,81.0,0.807
CUST2413,67.0,Female,0,High School,Married,33797.83,92.0,1,2,1631.94,16886.1,87.0,0.737
CUST2414,39.0,Male,3,High School,Single,150292.73,52.0,1,5,8102.71,19285.21,94.0,0.162
CUST2415,54.0,Female,3,Post-Graduate,Single,24193.69,80.0,2,1,2172.03,13314.76,67.0,0.666
CUST2416,46.0,Female,1,Graduate,Married,27614.69,77.0,3,0,2326.62,12151.6,60.0,0.669
CUST2417,48.0,Female,2,Doctorate,Single,62710.02,74.0,5,6,4209.12,11501.01,59.0,0.438
CUST2418,60.0,Female,4,Graduate,Divorced,46290.89,78.0,1,1,1683.7,16749.11,81.0,0.739
CUST2419,50.0,Female,3,Graduate,Married,20000.0,70.0,6,0,1000.0,10013.31,55.0,0.824
CUST2420,50.0,Male,2,Graduate,Divorced,26450.87,70.0,3,0,2091.58,16156.99,71.0,0.672
CUST2421,56.0,Female,4,High School,Single,20000.0,83.0,5,4,1000.0,14950.58,78.0,0.828
CUST2422,41.0,Male,3,Doctorate,Married,169101.31,66.0,6,2,8449.96,13343.5,57.0,0.174
CUST2423,37.0,Male,4,Doctorate,Divorced,20000.0,59.0,4,4,1398.76,14826.39,70.0,0.744
CUST2424,35.0,Male,0,High School,Single,23247.76,34.0,3,5,1947.57,13325.76,69.0,0.701
CUST2425,25.0,Male,1,High School,Married,20000.0,49.0,6,6,1000.0,9885.22,39.0,0.818
CUST2426,66.0,Female,3,Doctorate,Married,20000.0,101.0,3,1,1714.75,16774.37,85.0,0.707
CUST2427,34.0,Female,3,Post-Graduate,Divorced,75813.58,65.0,3,1,3556.95,13847.77,62.0,0.488
CUST2428,43.0,Male,0,Graduate,Divorced,20000.0,69.0,4,3,1707.46,11466.17,52.0,0.717
CUST2429,42.0,Female,3,Doctorate,Divorced,20000.0,74.0,4,5,1776.93,14984.63,70.0,0.677
CUST2430,48.0,Female,3,High School,Single,32165.8,77.0,3,6,3216.21,15403.27,70.0,0.522
CUST2431,53.0,Male,3,Doctorate,Divorced,20000.0,93.0,6,5,2353.45,10578.16,44.0,0.631
CUST2432,54.0,Female,3,Graduate,Divorced,20000.0,86.0,2,4,2346.57,19219.6,106.0,0.6
CUST2433,39.0,Male,3,Doctorate,Divorced,82415.66,58.0,1,4,5564.45,20677.62,102.0,0.333
CUST2434,43.0,Male,2,High School,Married,73805.12,88.0,4,5,3981.64,17562.24,82.0,0.433
CUST2435,48.0,Female,3,Post-Graduate,Divorced,123336.93,81.0,2,4,6199.03,15697.18,76.0,0.296
CUST2436,43.0,Female,0,High School,Divorced,96384.26,70.0,4,3,5692.03,14859.47,74.0,0.363
CUST2437,61.0,Female,3,Post-Graduate,Single,57470.37,79.0,3,6,3605.6,15538.02,76.0,0.484
CUST2438,50.0,Male,4,Graduate,Single,20000.0,62.0,2,6,1000.0,17676.63,82.0,0.797
CUST2439,52.0,Male,4,High School,Divorced,76358.03,81.0,6,4,4222.72,8731.24,39.0,0.434
CUST2440,52.0,Female,0,Doctorate,Single,93381.56,79.0,6,4,4633.98,8195.05,47.0,0.405
CUST2441,57.0,Male,2,High School,Single,80242.96,79.0,5,6,3158.21,12419.57,55.0,0.513
CUST2442,47.0,Female,0,High School,Single,35512.53,72.0,1,5,3066.09,16814.97,74.0,0.507
CUST2443,32.0,Female,2,Graduate,Married,20000.0,64.0,1,6,1055.2,20376.42,100.0,0.791
CUST2444,49.0,Female,1,Post-Graduate,Divorced,93323.07,80.0,4,5,6714.86,10998.65,45.0,0.26
CUST2445,38.0,Female,4,Post-Graduate,Divorced,64944.0,46.0,1,4,1621.71,15663.6,74.0,0.714
CUST2446,40.0,Male,4,Doctorate,Divorced,197541.24,58.0,5,4,9320.28,11666.68,52.0,0.177
CUST2447,51.0,Female,4,High School,Single,20000.0,68.0,6,5,1032.64,7923.85,33.0,0.824
CUST2448,57.0,Male,2,Graduate,Single,20000.0,82.0,2,1,2137.38,20352.01,102.0,0.654
CUST2449,45.0,Male,0,Post-Graduate,Single,20000.0,64.0,2,2,1399.47,16634.17,84.0,0.721
CUST2450,48.0,Male,2,Doctorate,Married,78640.78,67.0,6,1,4242.51,9794.4,45.0,0.441
CUST2451,62.0,Male,4,Post-Graduate,Single,20000.0,80.0,3,4,1000.0,16435.93,82.0,0.858
CUST2452,47.0,Male,4,Doctorate,Married,20000.0,70.0,6,0,1000.0,12767.7,60.0,0.836
CUST2453,71.0,Male,4,Post-Graduate,Divorced,250000.0,101.0,2,0,12822.5,17413.92,89.0,0.064
CUST2454,51.0,Female,4,Doctorate,Single,20000.0,47.0,4,3,1000.0,13863.82,62.0,0.816
CUST2455,27.0,Male,1,Post-Graduate,Married,90164.5,62.0,5,1,3976.35,10533.05,53.0,0.461
CUST2456,53.0,Female,4,Post-Graduate,Married,22735.41,90.0,6,5,1637.69,12261.82,63.0,0.748
CUST2457,49.0,Male,2,High School,Single,92136.47,69.0,3,3,3624.5,18333.41,103.0,0.47
CUST2458,58.0,Female,4,Doctorate,Married,40441.43,87.0,4,3,3627.43,13560.56,59.0,0.475
CUST2459,52.0,Female,3,Doctorate,Single,115951.59,66.0,6,0,7021.52,9302.43,60.0,0.245
CUST2460,44.0,Male,1,High School,Married,130315.08,82.0,4,1,4944.33,14362.99,76.0,0.369
CUST2461,33.0,Female,4,High School,Divorced,20000.0,68.0,6,2,1000.0,11005.3,64.0,0.835
CUST2462,43.0,Female,3,Post-Graduate,Divorced,20000.0,66.0,4,6,1000.0,11567.3,62.0,0.824
CUST2463,36.0,Male,2,Post-Graduate,Divorced,20000.0,65.0,1,5,1000.0,17494.62,83.0,0.791
CUST2464,39.0,Male,1,Post-Graduate,Single,55329.51,61.0,4,1,3532.86,17576.97,91.0,0.48
CUST2465,51.0,Male,4,High School,Divorced,109584.48,63.0,1,3,5065.33,15804.89,76.0,0.351
CUST2466,62.0,Male,2,Post-Graduate,Divorced,30803.93,88.0,2,4,2000.99,15618.76,78.0,0.626
CUST2467,49.0,Male,3,High School,Divorced,46693.86,75.0,1,3,1000.0,16602.57,77.0,0.837
CUST2468,33.0,Male,1,Post-Graduate,Single,20000.0,45.0,4,1,1797.98,12279.4,58.0,0.701
CUST2469,49.0,Male,4,High School,Married,81729.28,72.0,5,0,3531.35,11609.05,63.0,0.483
CUST2470,57.0,Male,2,Doctorate,Single,171062.01,85.0,5,6,8565.27,13396.76,69.0,0.198
CUST2471,39.0,Female,1,Graduate,Single,20000.0,58.0,2,1,1000.0,19617.13,103.0,0.825
CUST2472,44.0,Male,3,Post-Graduate,Divorced,34142.61,66.0,4,2,1000.0,14406.64,65.0,0.793
CUST2473,45.0,Female,4,Post-Graduate,Married,20000.0,57.0,1,5,1000.0,17131.24,76.0,0.831
CUST2474,37.0,Male,1,High School,Divorced,40951.02,49.0,5,5,3015.35,15579.83,83.0,0.575
CUST2475,51.0,Male,3,Doctorate,Divorced,34936.48,64.0,6,4,2145.82,6862.87,39.0,0.648
CUST2476,44.0,Male,3,Doctorate,Single,20000.0,75.0,3,4,2050.05,16846.96,85.0,0.662
CUST2477,49.0,Male,2,Post-Graduate,Single,29175.75,53.0,4,3,1783.45,11946.48,62.0,0.702
CUST2478,36.0,Female,3,High School,Single,20331.14,66.0,6,1,1159.55,10898.15,59.0,0.769
CUST2479,41.0,Female,3,High School,Divorced,36889.54,75.0,6,5,1000.0,12126.2,62.0,0.822
CUST2480,52.0,Male,0,Graduate,Married,44052.74,75.0,4,0,1932.27,10789.25,57.0,0.662
CUST2481,41.0,Female,3,Doctorate,Married,20000.0,36.0,3,2,1000.0,15783.31,83.0,0.819
CUST2482,62.0,Male,4,Graduate,Divorced,71565.84,90.0,5,3,5531.4,12936.95,64.0,0.334
CUST2483,41.0,Female,1,Doctorate,Married,62416.14,61.0,3,1,3807.76,18424.68,90.0,0.478
CUST2484,47.0,Male,4,Post-Graduate,Divorced,22807.91,61.0,2,0,2676.46,22430.3,114.0,0.597
CUST2485,54.0,Female,4,Post-Graduate,Married,20000.0,76.0,1,1,1597.54,15394.06,88.0,0.708
CUST2486,31.0,Female,2,High School,Divorced,70311.09,62.0,1,0,2804.25,21334.31,102.0,0.574
CUST2487,27.0,Female,0,High School,Married,155249.64,48.0,6,6,7879.61,10924.24,52.0,0.226
CUST2488,30.0,Male,0,High School,Single,20000.0,35.0,5,1,1236.22,10882.86,46.0,0.758
CUST2489,58.0,Female,4,Doctorate,Single,20000.0,70.0,3,1,1000.0,16238.11,83.0,0.854
CUST2490,39.0,Male,1,High School,Single,20000.0,56.0,6,6,1000.0,8395.42,39.0,0.799
CUST2491,71.0,Female,0,Post-Graduate,Single,43011.61,104.0,4,5,1944.81,11514.77,51.0,0.71
CUST2492,39.0,Male,0,Graduate,Divorced,20000.0,64.0,6,3,2605.62,7529.68,37.0,0.575
CUST2493,47.0,Male,4,Post-Graduate,Married,22017.89,65.0,4,1,1000.0,15092.18,83.0,0.818
CUST2494,60.0,Male,0,Post-Graduate,Divorced,59703.27,96.0,4,1,4190.98,14654.02,72.0,0.429
CUST2495,65.0,Female,2,Post-Graduate,Single,41062.21,117.0,2,3,1116.32,15371.23,76.0,0.773
CUST2496,66.0,Female,4,Graduate,Married,24425.7,107.0,2,3,1000.0,20047.2,108.0,0.833
CUST2497,57.0,Male,0,Post-Graduate,Divorced,27257.88,85.0,4,4,2542.84,12674.09,63.0,0.616
CUST2498,55.0,Male,0,Doctorate,Single,41289.48,81.0,5,4,2796.37,15065.98,69.0,0.584
CUST2499,51.0,Male,0,Doctorate,Married,20000.0,73.0,2,5,2254.52,17244.16,90.0,0.632
CUST2500,53.0,Female,4,Graduate,Married,20000.0,91.0,2,3,1800.7,15647.26,84.0,0.684
CUST2501,39.0,Female,1,Doctorate,Single,106540.14,53.0,1,6,7386.85,18270.04,90.0,0.25
CUST2502,37.0,Female,3,High School,Single,20000.0,56.0,6,2,1558.72,8492.51,43.0,0.736
CUST2503,45.0,Female,0,Doctorate,Married,61345.63,68.0,1,5,2910.8,18933.47,88.0,0.544
CUST2504,43.0,Female,3,Post-Graduate,Single,126310.29,60.0,5,0,6658.44,12561.1,58.0,0.268
CUST2505,40.0,Male,3,Doctorate,Divorced,20000.0,47.0,2,3,2243.47,18054.89,89.0,0.605
CUST2506,52.0,Male,0,High School,Single,23140.79,81.0,2,4,1000.0,18758.3,94.0,0.821
CUST2507,55.0,Male,0,High School,Single,42073.24,81.0,3,1,1451.77,15731.23,76.0,0.761
CUST2508,46.0,Male,3,High School,Single,106730.37,74.0,5,3,5027.56,9547.36,46.0,0.362
CUST2509,60.0,Female,1,Post-Graduate,Married,142284.29,84.0,6,3,5009.63,12864.73,64.0,0.381
CUST2510,34.0,Female,3,High School,Married,67269.76,63.0,6,4,3501.57,11029.33,50.0,0.513
